,Dist1,Dist2,Pop,diff,num0,num1,num2
1093,0.47273676053972347,0.07547677478841121,0.9243139653966738,-0.2493333333333333,284,1684,1032
1096,-0.7051988517959684,-0.6387877217540904,0.2997550587799161,-0.315,248,1559,1193
1099,-1.146767252964861,0.5784258856317328,1.1936073044216549,-0.7979999999999999,14,578,2408
1102,-0.9507798858958754,0.28556228849730425,0.6458347127147633,-0.5776666666666667,75,1117,1808
1106,-1.1621726711622438,-0.5688118518086397,0.4455905100531447,-0.5256666666666667,106,1211,1683
1107,-0.5797302874433136,0.2557619669612271,1.3684634551980632,-0.761,23,671,2306
1108,-2.326271112350166,-1.1813286459876406,-0.23538165411859027,-0.5576666666666666,96,1135,1769
1111,0.3759547394116776,0.8995550216635076,1.271992617174783,-0.49600000000000005,129,1254,1617
1112,-0.1631611971384755,0.6328015109278193,2.1477112744614386,-0.8736666666666666,5,369,2626
1117,-2.131771325755114,0.8202014703121997,1.7315364664814852,-0.9716666666666667,0,85,2915
1120,0.6840764700086962,1.2580417703074362,1.222985554913798,-0.35033333333333333,213,1523,1264
1124,-0.878115662006682,-0.7233842312232937,0.6946272967799437,-0.5763333333333334,72,1127,1801
1128,0.27965693688014176,-1.1287455601737861,2.086489299037545,-0.8146666666666667,18,520,2462
1129,-2.9948325462698837,0.7907381130746984,2.986898880712789,-1.0,0,0,3000
1133,0.3164481700187428,-1.633559061092667,0.9032028813552769,-0.3126666666666667,247,1568,1185
1135,0.17854929354730717,1.1747143245079863,2.467195771567322,-0.9013333333333333,5,286,2709
1136,0.2588907035039325,-0.3753316409968861,0.6779829447340894,-0.199,354,1695,951
1138,-1.7564039144105483,-2.4707644172959213,1.83703117299002,-0.965,0,105,2895
1147,0.5941683057557288,-0.7807024566328538,1.1387594458328714,-0.348,208,1540,1252
1149,0.6789178251452748,1.7521150852875507,1.463109663716287,-0.48133333333333334,126,1304,1570
1159,-0.27773208977563363,-0.2707332592956592,0.25865130126728664,-0.18466666666666665,366,1714,920
1160,-0.15220211630930713,-0.7609727171000727,1.1421669695868897,-0.5826666666666667,75,1102,1823
1167,0.11145872929186357,0.29336318687902424,2.036190719855041,-0.8243333333333334,10,507,2483
1174,-0.9397920943026278,-0.28907816058557817,0.4695099232559767,-0.48400000000000004,117,1314,1569
1175,-1.006986831801472,-0.9296720367260204,-0.01747870891093759,-0.24133333333333334,289,1698,1013
1180,0.9300804259905124,0.015459644630983925,2.6413253801861787,-0.8456666666666667,9,445,2546
1182,0.740915153716622,-0.1362143502983998,1.3836097086670824,-0.425,166,1393,1441
1186,0.6577949412048965,-2.0568028846401933,2.3566837604047506,-0.8096666666666666,5,561,2434
1192,-0.15518341513707146,-1.2037495082176581,0.9973631854420689,-0.5003333333333333,106,1287,1607
1193,1.077717153920334,-0.2792458567548251,2.0416151326394343,-0.6326666666666667,52,998,1950
1198,-0.43843966616339924,-1.3510879908738676,0.6032616256666523,-0.39466666666666667,156,1504,1340
1203,-0.7445843724717137,0.23852481330192832,1.6815196988531975,-0.8513333333333334,6,434,2560
1206,-0.8836514884364358,-1.6007655300868546,-0.07399155002665063,-0.171,391,1705,904
1208,2.5953818438770995,0.042784818804324484,2.436700346068063,-0.36200000000000004,191,1532,1277
1213,-0.04393836590936506,0.2615065808458025,0.522135085277451,-0.209,365,1643,992
1214,0.7494731172495291,0.7534945108471629,1.6865776039903955,-0.5596666666666666,84,1153,1763
1228,-0.15226628983481805,0.1201395250732739,0.6721417391053998,-0.3436666666666667,199,1571,1230
1229,-1.1370080892895809,0.2503117331388368,0.6082280551929162,-0.5960000000000001,68,1076,1856
1232,-0.40792697299398045,0.9933551414114161,1.0492987416246515,-0.584,79,1090,1831
1233,-0.6637344321418485,0.09063100325558476,0.7782961004647642,-0.5543333333333333,89,1159,1752
1238,-0.5404936167142556,-0.17186753409024325,1.3137834181172694,-0.731,22,763,2215
1239,-1.607391433989141,0.322008435859901,1.4123706738654058,-0.9076666666666666,2,273,2725
1242,0.4834019525810521,0.5147718864558621,1.1011300960574408,-0.34900000000000003,203,1547,1250
1243,-0.9491345542069349,-1.4383950562494903,0.9104171663496635,-0.6713333333333333,40,906,2054
1250,-0.9185501333356705,0.6553916747424146,1.0302476203199764,-0.721,28,781,2191
1251,0.4338345407960829,-0.7858305947510402,0.9863598913140862,-0.2886666666666667,268,1598,1134
1254,-2.0056024042542395,-1.37751378023567,0.5781811483547113,-0.7703333333333333,15,659,2326
1258,0.3192726496092493,-0.4663341125586733,1.4577231143931153,-0.5770000000000001,79,1111,1810
1259,0.11917851136146626,-0.04599921729404334,0.6323958050792399,-0.217,332,1685,983
1260,-1.3835509103408576,0.12178952057911674,1.100926070699862,-0.8143333333333334,10,537,2453
1262,0.19275267752989877,-0.09901687117250783,0.7824800737523506,-0.28500000000000003,273,1599,1128
1270,-2.115492321571919,-0.1240100632469095,1.481637601605292,-0.957,0,129,2871
1274,1.0491881487282373,-0.9207605417421192,1.797800063844413,-0.5273333333333333,96,1226,1678
1276,-0.05081603067817471,-0.9377836366382352,1.198433066926624,-0.544,82,1204,1714
1277,-1.5371103344651404,-2.6502749530516017,0.6080384070248862,-0.6886666666666666,36,862,2102
1287,1.7089221238379164,-0.6113885822302209,2.1511477466910147,-0.4976666666666666,105,1297,1598
1296,0.6433496290650468,0.03393325673507869,1.1945764876316782,-0.36966666666666664,172,1547,1281
1298,-1.024421150534182,0.6845128351162528,1.2485040279014537,-0.8063333333333333,8,565,2427
1299,-1.057290138916271,-0.47430928278603285,1.327937458928797,-0.8246666666666667,19,488,2493
1302,-0.28184379831385137,-2.807338914481021,0.661413120620259,-0.37033333333333335,186,1517,1297
1309,-1.0191709870035923,-0.7545031193773397,0.3941690243582308,-0.48133333333333334,123,1310,1567
1316,-0.8987500614469779,-0.06653683029552017,1.587998524011549,-0.8596666666666666,5,411,2584
1319,0.2665698033849641,1.2654307566195264,1.2908563407339249,-0.5166666666666667,115,1220,1665
1322,-1.0960130039358522,-1.308492043324358,-0.09533945256143542,-0.24033333333333334,293,1693,1014
1323,0.18001327611132895,-0.772707244958342,2.2053154036168467,-0.8366666666666667,6,478,2516
1326,-0.20467478351274523,0.30545919896957113,0.6276300154050163,-0.313,237,1587,1176
1327,0.00427918615026902,0.00626207062105677,0.4444606946649375,-0.14833333333333332,405,1745,850
1328,0.7462425212977575,1.7250258093188269,1.7595650977245023,-0.591,75,1077,1848
1330,-0.9017175342579798,-1.0841844526534148,0.006978863985432923,-0.22966666666666669,315,1681,1004
1331,0.44696189705480793,-1.4819741330967746,0.6911344915062476,-0.1413333333333333,431,1714,855
1332,1.1815415888484726,0.4999522489226886,1.5305885392004288,-0.35133333333333333,207,1532,1261
1334,-0.58250819312495,0.943870565065706,1.701537709702112,-0.8456666666666667,6,451,2543
1336,-0.16624307787925605,-0.42855797260808687,0.2755321921976053,-0.1176666666666667,460,1727,813
1342,1.3036393905418973,0.5351720192817482,1.9502651310950618,-0.5216666666666667,86,1263,1651
1352,0.0027854902868740664,0.3664029312096777,1.73524154653684,-0.743,24,723,2253
1354,-0.5150817740843286,-1.4949509157072773,0.3188056617377884,-0.2686666666666667,273,1648,1079
1360,-0.4474258347505806,-0.7875835468144314,0.582709133061976,-0.39766666666666667,203,1401,1396
1361,-0.9677640297166792,-1.2379030078776807,0.4579280129092939,-0.4873333333333333,121,1296,1583
1366,0.7859876486507741,0.061825462925658284,0.8792689273143486,-0.13466666666666666,443,1710,847
1367,-0.847150155669884,0.0816401356858672,0.7636739865680692,-0.5986666666666667,70,1064,1866
1369,-1.5890840045396724,-0.3984683494196746,0.8076214441241917,-0.7793333333333333,17,628,2355
1371,-0.3396188529777325,-0.25018171228742475,1.408563520902202,-0.7176666666666667,28,791,2181
1379,0.7416270240649344,2.346481199905171,2.021284633791049,-0.702,33,828,2139
1380,-0.7036001038506458,0.7133775187325203,0.9897461590923378,-0.654,43,952,2005
1381,-0.8374455893740517,1.953338817747065,1.759949017441782,-0.8833333333333334,1,348,2651
1385,-1.0526185119939098,-0.4619475488114382,0.8480122537459258,-0.6693333333333333,45,902,2053
1394,0.7094592992940351,-0.18072860284154282,2.598264615701505,-0.853,10,421,2569
1399,-1.8893959113143188,-1.086573109221791,1.1767899400844914,-0.8906666666666666,2,324,2674
1401,-0.4950760473285866,-2.2487372488527653,1.1978714080526374,-0.6829999999999999,48,855,2097
1404,-1.2782071641460715,-2.360117631414992,1.1151852723827347,-0.8196666666666667,9,523,2468
1413,-0.3319868696470836,-0.29947510824119733,0.9863304500000548,-0.5313333333333333,98,1210,1692
1414,-1.3556820941983743,-0.4775687599087898,0.5848440892047214,-0.6536666666666666,45,949,2006
1420,0.9214331369561217,1.8524705804340384,2.2194179639062077,-0.718,20,806,2174
1423,0.22465190963479897,-0.9472487470367761,0.5348315409599566,-0.13366666666666666,422,1755,823
1425,-1.238878030390097,-0.5111763065142898,0.7963173235555719,-0.699,35,833,2132
1429,0.7394281378194637,-0.7657960509095516,0.7957261328030157,-0.09366666666666665,474,1771,755
1430,0.5766333778536045,1.010493854790753,1.6617444029508683,-0.5836666666666667,73,1103,1824
1432,0.14278324202290082,-0.7020470234688787,2.5583771717115655,-0.9133333333333333,4,252,2744
1435,0.2258786470442576,-1.8428049780309994,1.2892148252453013,-0.5223333333333333,111,1211,1678
1437,-1.6936524087189362,0.9670570464657873,1.3274959484913582,-0.893,3,315,2682
1442,-0.36172944548140673,1.1746095369892613,1.4365572592593534,-0.7233333333333334,31,768,2201
1445,0.5671316673857175,0.6844299261994459,2.052119767802973,-0.7446666666666667,25,716,2259
1447,-0.13319178701783363,0.5163289561758346,1.062593319088567,-0.525,111,1203,1686
1448,-0.5396421134404268,0.041496030394264034,0.624369633410306,-0.438,143,1400,1457
1449,-0.11118597687906796,-1.5983275706233617,0.7933554129690439,-0.38633333333333336,188,1465,1347
1452,-1.110958264850454,0.5594068810202659,0.8546485098936526,-0.7060000000000001,34,814,2152
1457,-0.5508090716936798,-0.9665584385057304,0.2313575102765688,-0.23166666666666666,323,1659,1018
1469,-1.353348391035394,-0.8906568916592368,0.7746258706420142,-0.7173333333333334,30,788,2182
1476,-1.4766331618847264,0.6927344496381428,1.0114168728012316,-0.8163333333333332,11,529,2460
1478,-0.5155173877047328,-0.21873969625179032,0.5538174726320908,-0.3783333333333333,193,1479,1328
1480,0.21264143085968107,0.6398426437784718,1.1324633179607504,-0.4563333333333333,159,1313,1528
1481,-0.8578498665488572,-0.7791830158696659,0.7246349087338458,-0.5760000000000001,77,1118,1805
1486,0.7514337436872882,1.520697133878016,1.5032710048750362,-0.4653333333333334,149,1306,1545
1494,-2.2248452365268454,-0.8921229822828523,1.9867929258871295,-0.9876666666666667,0,37,2963
1495,0.018091730016410186,-0.3569165623903018,1.9168214843020686,-0.796,10,592,2398
1497,-0.31950026256599534,-0.14092615882817713,0.6227520818718008,-0.369,206,1481,1313
1500,-0.999517835461179,-0.272715675364248,0.2927218325865683,-0.40299999999999997,184,1423,1393
1502,-0.6311499725830002,-1.5090850747375828,0.5286790475403038,-0.43233333333333335,161,1381,1458
1503,0.9020704744549741,0.14989956721868808,1.5774415797188253,-0.44699999999999995,149,1361,1490
1505,-1.609361822100066,-1.3007928818738042,0.8719401646529049,-0.8086666666666668,7,560,2433
1509,0.3291271046770672,1.8081690181847523,2.371112120206862,-0.8586666666666666,5,414,2581
1511,-0.38150057570116264,-0.05896797309286606,1.0374811987402974,-0.5840000000000001,80,1088,1832
1513,-1.588755081014268,-0.13542285390926942,1.0027823468113388,-0.8343333333333334,10,477,2513
1514,-1.1096286406193723,-1.3944171496268434,1.5843306348333437,-0.8833333333333334,7,336,2657
1515,-2.564048689078384,-1.220554711230337,-0.32293008480140734,-0.596,64,1084,1852
1518,-0.6461967684453035,-2.2315558220828686,0.7643879187209717,-0.5276666666666667,103,1211,1686
1526,-0.9221748248594511,-0.6704438977475982,0.8931935538316191,-0.6563333333333333,41,949,2010
1535,-0.1491492626293477,-2.937834723648191,1.3674506127342234,-0.6516666666666667,49,947,2004
1537,0.6385822816491441,-0.12129240859587757,0.9687705226592753,-0.246,304,1654,1042
1538,0.42250959536236776,-0.3097537683145175,0.6154447756151442,-0.11733333333333332,462,1724,814
1541,1.9678185407394804,0.9222685239900957,1.5493584403308605,-0.10266666666666668,475,1742,783
1546,-0.8379901592151177,-0.81621578408428,0.16651759776543362,-0.29266666666666663,252,1618,1130
1547,0.39453875237431735,-1.4453147349499729,2.013779668593786,-0.7656666666666667,25,653,2322
1549,-0.0360226233846608,-0.010500784968527523,0.42883302338728785,-0.16200000000000003,398,1718,884
1551,0.21397792052200007,-0.6092594521830847,1.0073595804940216,-0.39733333333333337,176,1456,1368
1552,-1.8106415400603564,-0.8215010203101614,1.3982722896888924,-0.9256666666666667,1,221,2778
1555,-0.2817917576593521,-0.9423832423975479,0.31626543857683204,-0.19199999999999998,350,1724,926
1567,0.592609864619186,-0.4943751218119982,0.9157161541033378,-0.22666666666666668,336,1648,1016
1583,-0.4571604051154365,1.2652186643734165,1.2426003852912648,-0.6923333333333332,26,871,2103
1588,-0.42794688012894133,-1.0788705861343344,1.2165427486768123,-0.6806666666666666,27,904,2069
1589,-0.37369251036038026,-0.2079475819250516,0.9978197186595872,-0.5823333333333333,69,1115,1816
1590,1.4336322676542244,0.6301862143926158,1.424253694602873,-0.22899999999999998,351,1611,1038
1593,-0.3895497225925219,1.330263206925492,1.5833373035672016,-0.797,12,585,2403
1594,-0.27031993999618364,-0.7313661259584997,0.9949830138360801,-0.5273333333333333,97,1224,1679
1597,-0.13321306701779567,-1.3059385569532267,0.9000159056581041,-0.4603333333333333,134,1351,1515
1598,0.3795225529837622,-0.03751063294898332,1.0988905962133626,-0.4026666666666667,165,1462,1373
1599,0.7833177326938983,0.6076661530017187,1.0971538819070104,-0.273,272,1637,1091
1600,0.2254991408516785,-2.2031070956753176,1.7784392652687742,-0.723,25,781,2194
1601,-0.043900474367829914,0.2364651502893,0.5592022850756158,-0.23266666666666666,303,1696,1001
1602,0.7223965058085882,-0.010414734922679077,1.2768001333272525,-0.3633333333333333,220,1470,1310
1604,-1.4785564187088491,-1.0170709842143693,1.3831253467894489,-0.8723333333333334,7,369,2624
1606,1.1876037856394768,0.16737557433218264,1.0762565830231152,-0.098,474,1758,768
1610,-0.5643219761976581,-0.8017136954703423,1.225000415024051,-0.6946666666666667,32,852,2116
1614,-1.2322415154227204,-1.2014743580983729,-0.07389832029474666,-0.29566666666666663,238,1637,1125
1617,-1.128541779828582,0.5650292307895581,1.1563468802468058,-0.7913333333333333,15,596,2389
1618,0.07577994397088979,-1.5122638336205168,0.6259088999919313,-0.2516666666666667,303,1639,1058
1619,0.4500358995768403,-0.8276431086884881,1.0784616967513059,-0.3633333333333333,199,1512,1289
1620,0.13153389913070415,-1.3010747415491877,0.8005537945926753,-0.29333333333333333,245,1630,1125
1628,1.1616107790088424,-1.4569194714911236,1.313599616876598,-0.25033333333333335,309,1631,1060
1634,-0.7922537070761859,-1.4548225751410937,0.2637090349154857,-0.33466666666666667,208,1580,1212
1639,-0.6805850499766966,0.6786236190206476,1.780791686613344,-0.8696666666666667,4,383,2613
1641,0.09144628352848899,-1.0257272104659005,1.2098766566786299,-0.5276666666666666,102,1213,1685
1646,-1.6533498681342542,0.03651258492574044,1.5704286209354101,-0.9366666666666668,1,188,2811
1655,0.20029575486231657,0.15680407703521762,0.7977992113048878,-0.28833333333333333,256,1623,1121
1666,-1.2720003268479836,-1.3060099134293008,1.503088367109975,-0.8916666666666667,3,319,2678
1673,-1.2991333143452066,-0.7668989281604216,0.6149286050769921,-0.634,60,978,1962
1675,-0.5545266911085773,-1.7631563261012833,1.3940237313027124,-0.7353333333333333,21,752,2227
1678,-0.2543197470932452,-0.4160649762580935,0.44805280955572324,-0.2813333333333333,293,1570,1137
1679,-0.20810940999834318,-0.048773910641378405,1.1103697310297653,-0.5813333333333333,75,1106,1819
1681,0.08463793122787601,-0.047767483172511845,0.5469202850530414,-0.16633333333333333,405,1691,904
1682,1.0380405768035497,-1.0105713276466102,1.5099330050953044,-0.399,185,1433,1382
1688,0.2573448651617957,-0.39364078940285396,1.0047471944905724,-0.3576666666666667,215,1497,1288
1691,0.16077805467678283,0.9401442741984427,1.4673309334893399,-0.6123333333333334,67,1029,1904
1694,-0.42377953249483585,-1.4305392242496764,1.7120995225046955,-0.816,12,528,2460
1695,-2.0660722105077336,-0.5901177325565199,0.09433586581428138,-0.6346666666666667,49,998,1953
1696,0.48484596390774415,0.7626209697018169,1.1501306144486279,-0.37966666666666665,178,1505,1317
1697,1.3442768123162296,0.22109837125550394,1.2656009351032054,-0.14466666666666667,387,1792,821
1698,0.035719308981977206,-0.1909410244416849,0.865293982421744,-0.3803333333333333,193,1473,1334
1699,-0.5235808419674384,-0.4359555574728497,0.491389530969473,-0.37466666666666665,195,1486,1319
1701,1.3108643010194003,1.060640662554144,1.1874170408549942,-0.12066666666666667,427,1784,789
1706,-1.7526176300797351,-1.2887734154603367,-0.03784129672007006,-0.482,133,1288,1579
1711,-0.3092513748440361,0.33036667458757124,0.9810651676208093,-0.5446666666666666,82,1202,1716
1712,0.6053439646014105,0.025402565374406806,2.161764336924043,-0.7696666666666666,21,649,2330
